index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
9606aefe1cc8f2a034c7072f30c7734d,2026-07-02T08:23:34Z,Thunderstorm,burza,wiadomosci.wp.pl,pl,0.9,"Stürme in Polen. So sah ein Sturm mit Hagel in der Region Lublin aus. Ein heftiger Sturm und ein heftiger Regenguss kombiniert mit Hagelsturm fegten über Skowieszyn bei Puławy in der Region Lublin. Der heftige Wind beschädigte und fällte Bäume, riss Dächer ab und starker Regen verursachte örtliche Überschwemmungen.",Nawałnice w Polsce. Tak wyglądała burza z gradem na Lubelszczyźnie,"Gwałtowna burza i potężna ulewa połączona z gradobiciem przeszły przez Skowieszyn pod Puławami na Lubelszczyźnie. Gwałtowny wiatr uszkadzał i powalał drzewa, zrywał dachy, a ulewny deszcz spowodował lokalne podtopienia.","Storms in Poland. This is what a storm with hail looked like in the Lublin region. A violent storm and a heavy downpour combined with hailstorm passed through Skowieszyn near Puławy in the Lublin region. The violent wind damaged and felled trees, tore off roofs, and heavy rain caused local flooding.","Tempestates in Polonia. Hoc est quod tempestas cum grandine in regione Lublinensi apparuit. Tempestas vehemens et gravis imber cum grandine coniuncta transivit Skowieszyn prope Puławy in regione Lublinensi. Vehemens ventus arbores et caedes laesit, tecta diripuit, et pluviae loci inundationem fecerunt.",https://wiadomosci.wp.pl/nawalnice-w-polsce-tak-wygladala-burza-z-gradem-na-lubelszczyznie-7303080576554049v,https://v.wpimg.pl/NTgwLmpwYTUGFTpeXwxsIEVNbgQZVWJ2ElV2T19Gd2ZXD2MaAAM4eRIHIAIRE2M1Fx5iGgAfLTAJWS8BHwIqe1NFdF1HRXYxSkB6CUlaemRUT2EMRkd8eQJFfA8VQCs3VEJ0XV4dPjNFCg,,"Gwatowna burza i potna ulewa poczona z gradobiciem przeszy przez Skowieszyn pod Puawami na Lubelszczynie. Gwatowny wiatr uszkadza i powala drzewa, zrywa dachy, a ulewny deszcz spowodowa lokalne podto… [+821 chars]",,2026-07-23 16:55:28+00:00,random,,,
dc0f9abcf059edd368bd1b0d89b0735e,2026-07-04T16:13:27Z,Heat Wave,upał,wiadomosci.wp.pl,pl,0.9,"Sie kündigen einen großen Temperaturunterschied an. So wird das Wetter Europa spalten. Nach der jüngsten extremen Hitze ist eine deutliche Abkühlung eingetreten. Das Wochenende und der Beginn der kommenden Woche werden voraussichtlich deutlich kälter. Ventusky berichtet, dass Südwesteuropa in den kommenden Tagen mit einer weiteren Internetwelle konfrontiert sein wird ...",Zapowiadają dużą różnicę temperatur. Tak pogoda podzieli Europę,"Po ostatnich ekstremalnych upałach nadeszło spore ochłodzenie. Znacznie zimniejszy ma być weekend i początek nadchodzącego tygodnia. Serwis Ventusky podaje, że podczas gdy w najbliższych dniach południowo-zachodnia Europa mierzyć się będzie z kolejną falą int…","They announce a large temperature difference. This is how the weather will divide Europe. After the recent extreme heat, a significant cooling has come. The weekend and the beginning of the coming week are expected to be much colder. Ventusky reports that while in the coming days southwestern Europe will face another wave of Internet...",Magna differentia temperatus nuntiant. Ita tempestas Europam dividet. Post recentem calorem maximum refrigeratio venit. Volutpat et initium septimanae venturae multo frigidiorem esse putantur. Ventusky refert dum in Europa australi adveniente dies aliam undam interretialem obventuram esse.,https://wiadomosci.wp.pl/zapowiadaja-duza-roznice-temperatur-tak-pogoda-podzieli-europe-7303909485992288a,https://v.wpimg.pl/NTIxZTMxYTUoGixnYgNsIGtCeD0kWmJ2PFpgdmJJfGB5AG1ifVcoPSUdKDE9F2AzOw0qNToIYCQlVzskJFc4ZWYcMyc9FC8tZh03NigcYWN9Tz8yKBp8eSgdO2VgTC9gflU7MH5KYzIrG29mfB19ZX4caXYw,,"Sprawd prognoz pogody dla swojego regionu na POGODA.WP.PL
Po upalnej i bardzo dynamicznej pogodzie nastpio ochodzenie.Temperatury w weekend dochodzi bd maksymalnie do 24 st. C na zachodzie kraju.
W… [+1433 chars]",,2026-07-23 16:55:28+00:00,random,,,
20ad06a7df09b3d6fdc4c771422dc7c2,2026-07-20T06:37:01Z,Storm,burza,wiadomosci.wp.pl,pl,0.9,"Gefährliches Wetter. IMWM gab Warnungen heraus. IMWM gab meteorologische Warnungen ersten Grades für Stürme im Nordwesten Polens heraus. Warnungen gelten für die gesamte Provinz. Woiwodschaft Westpommern, wo für Montag starke Regenfälle und stärkere Windböen vorhergesagt werden.",Niebezpieczna pogoda. IMGW wydał ostrzeżenia,"IMGW wydał ostrzeżenia meteorologiczne pierwszego stopnia przed burzami w północno-zachodniej Polsce. Alerty obejmują woj. zachodniopomorskie, gdzie w poniedziałek prognozowane są ulewne opady i silniejsze porywy wiatru.","Dangerous weather. IMWM issued warnings. IMWM issued first degree meteorological warnings for storms in north-western Poland. Alerts cover the province. West Pomeranian Voivodeship, where heavy rainfall and stronger wind gusts are forecast on Monday.","Tempestas periculosa. IMWM monuisse. IMWM monita meteorologica de procellis in Polonia septentrionali-occidentali primo gradu edita. Provinciae erecti tegunt. Voivodeship Pomeranian occidentales, ubi pluviae graves et procellae venti vehementiores die Lunae praenuntiant.",https://wiadomosci.wp.pl/niebezpieczna-pogoda-imgw-wydal-ostrzezenia-7309423169447936a,https://v.wpimg.pl/N2E3MjI4YVMkUTtZZk9sRmcJbwMgFmIQMBF3SGYFfAZ1S3pceRsoWylWPw85W2BVN0Y9Cz5EYEIpHCwaIBs4A2pXJBk5WC9LalYgCCxQYQdyA3xbcA18H3MAL1hkAHYDJh51DH1VYwInVXoLfgZ8CnQCdEg0,,"Pobieranie, zwielokrotnianie, przechowywanie lub jakiekolwiek inne wykorzystywanie treci dostpnych w niniejszym serwisie - bez wzgldu na ich charakter i sposób wyraenia (w szczególnoci lecz nie wyczn… [+868 chars]",,2026-07-23 16:55:28+00:00,random,,,
e356c36c8f5a26f27a0c3905bb347315,2026-07-01T06:37:00Z,Thunderstorm,grad,wiadomosci.gazeta.pl,pl,0.9,"Heftige Stürme werden Polen treffen. Hagel, Regengüsse und Windgeschwindigkeiten bis zu 110 Kilometer pro Stunde. Das Institut für Meteorologie und Wasserwirtschaft gab weitere Wetterwarnungen heraus. Für weite Teile Polens werden heftige Stürme, Regen, Hagel und starke Winde vorhergesagt.","Gwałtowne burze uderzą w Polskę. Grad, ulewy i wiatr do 110 kilometrów na godzinę","Instytut Meteorologii i Gospodarki Wodnej wydał kolejne alerty pogodowe. Nad znaczną częścią Polski prognozowane są gwałtowne burze, deszcze, grad oraz silny wiatr.","Violent storms will hit Poland. Hail, downpours and winds up to 110 kilometers per hour. The Institute of Meteorology and Water Management issued further weather alerts. Violent storms, rain, hail and strong winds are forecast over much of Poland.","Tempestates violentas Poloniam ferient. Ave, imbres et venti usque ad 110 chiliometrorum per horam. Institutum Meteorologicum et Procuratio Aquarum ulteriores tempestatum summis montibus edidit. Tempestates violentae, pluviae, grandines et validi venti multum Poloniae praenuntiant.","https://wiadomosci.gazeta.pl/polska/7,198072,32887952,gwaltowne-burze-uderza-w-polske-grad-ulewy-i-wiatr-do-110.html","https://bi.im-g.pl/im/9e/5d/1f/z32887966IER,Burza-w-Polsce.jpg",,"Jak informuje Instytut Meteorologii i Gospodarki Wodnej, nad Europ dominuje wy znad Atlantyku, jedynie poudniowy wschód oraz czciowo centrum kontynentu znajduje si w sabogradientowym obszarze obnione… [+4066 chars]",,2026-07-23 21:34:28+00:00,random,,,
3ce066e58790edcf8c0bf2311fc97e7a,2026-07-08T08:03:00Z,Volcano,wulkan,android.com.pl,pl,0.9,"Der Unterwasservulkan spuckt wahrscheinlich 4,5 Milliarden Jahre altes Magma aus. Unter dem Indischen Ozean, vor der Insel Mayotte, spuckt der junge Unterwasservulkan Fani Maoré Spuren von Chemikalien aus dem ursprünglichen Magma-Ozean der ersten 100 Millionen Jahre der Erdgeschichte. Geologen haben chemische Spuren des ältesten Hi… gefunden.","Podwodny wulkan prawdopodobnie wyrzuca magmę sprzed 4,5 miliarda lat","Pod dnem Oceanu Indyjskiego, niedaleko wyspy Mayotte, młody podmorski wulkan Fani Maoré wyrzuca ślady substancji chemicznych pochodzących z pierwotnego oceanu magmy z pierwszych 100 milionów lat historii Ziemi. Geolodzy znaleźli chemiczne ślady najstarszej hi…","The underwater volcano likely spews 4.5 billion-year-old magma. Beneath the Indian Ocean, off the island of Mayotte, the young submarine volcano Fani Maoré spews traces of chemicals from the primordial magma ocean of the first 100 million years of Earth's history. Geologists have found chemical traces of the oldest hi…","Volcano underwater verisimile vomit 4.5 miliardis annorum magma. Sub Oceano Indico, ab insula Mayotte, iuvenis subaquaneus vulcano Fani Maoré vestigia chemicorum ex magma primordiali oceano primi 100 miliones annorum historiae Telluris vomit. Geologi vestigia chemica vetustissima hi invenerunt ...",https://android.com.pl/nauka/1062795-podwodny-wulkan-magma-miliardy-lat/,https://static.android.com.pl/uploads/2025/12/wulkan-erupcja-wybuch-fot-Marco-Adobe-Stock-1280x853.jpeg,,"Pod dnem Oceanu Indyjskiego, niedaleko wyspy Mayotte, mody podmorski wulkan Fani Maoré wyrzuca lady substancji chemicznych pochodzcych z pierwotnego oceanu magmy z pierwszych 100 milionów lat histori… [+3858 chars]",,2026-07-26 11:43:59+00:00,random,,,
8a9377eb643ba6982f0c9e2fe9aeb715,2026-07-03T19:10:00Z,Earthquake,trzęsienie ziemi,www.bankier.pl,pl,0.7,"Erdbeben im US-Geheimdienst. Trumps Leute werfen Deep-State-Agenten raus. Dutzende Beamte wurden im Zusammenhang mit der Säuberung von Personen, die angeblich mit dem „Deep State“ in Verbindung stehen, aus dem Dienst entlassen, berichtete der Fernsehsender MS NOW. Der amtierende Direktor des Nationalen Geheimdienstes und enger Verbündeter von Donald Trump, Bill Pulte, wirft ihnen vor ...",Trzęsienie ziemi w wywiadzie USA. Ludzie Trumpa wyrzucają agentów „głębokiego państwa”,Dziesiątki funkcjonariuszy otrzymało wypowiedzenia ze służby w związku z czystką osób rzekomo związanych z „głębokim państwem” - podała telewizja MS NOW. Pełniący obowiązki Dyrektora Wywiadu Narodowego bliski sojusznik Donalda Trumpa Bill Pulte ma ich oskarża…,"Earthquake in US intelligence. Trump's people kick out deep state agents. Dozens of officers were dismissed from service in connection with the purge of people allegedly associated with the ""deep state"", MS NOW television reported. Acting Director of National Intelligence, close ally of Donald Trump, Bill Pulte, accuses them...","Terrae motus in US intelligentia. BUCINUM populus de re publica agentium stimulum calcitrare. dozens moderatorum a ministerio dimissi in nexu cum purgatione hominum assertum cum ""state profunda"" coniungitur, MS NUNC televisifico nuntiavit. Agens Directorem Nationalis Intelligentiae, socius Donaldi Trump, Bill Pulte, eos accusat...",https://www.bankier.pl/wiadomosc/Trzesienie-ziemi-w-wywiadzie-USA-Ludzie-Trumpa-wyrzucaja-agentow-glebokiego-panstwa-9163543.html,https://galeria.bankier.pl/p/d/a/b445783035bb74-948-568-0-463-1448-868.jpg,,Dziesitki funkcjonariuszy otrzymao wypowiedzenia ze suby w zwizku z czystk osób rzekomo zwizanych z gbokim pastwem - podaa telewizja MS NOW. Penicy obowizki Dyrektora Wywiadu Narodowego bliski sojusz… [+3355 chars],,2026-07-26 21:26:00+00:00,random,,,
69b4bdbfcca7113a08820d772d4c4c52,2026-07-16T06:35:00Z,Earthquake,trzęsienie ziemi,www.tabletowo.pl,pl,0.7,"Ein Erdbeben auf dem Smartphone-Markt. Niemand hat ein solches Szenario vorhergesagt. Neue Informationen deuten darauf hin, dass die nahe Zukunft eine noch unerwartetere Wende auf dem Smartphone-Markt bringen wird. Lesen Sie hier den vollständigen Artikel: Erdbeben im Smartphone-Markt. Niemand hat ein solches Szenario vorhergesagt",Trzęsienie ziemi na rynku smartfonów. Takiego scenariusza nikt nie przewidział,"Nowe informacje wskazują, że najbliższa przyszłość przyniesie jeszcze bardziej nieoczekiwany zwrot akcji na rynku smartfonów.Przeczytaj pełny artykuł tutaj: Trzęsienie ziemi na rynku smartfonów. Takiego scenariusza nikt nie przewidział",An earthquake on the smartphone market. No one predicted such a scenario. New information indicates that the near future will bring an even more unexpected turn in the smartphone market. Read the full article here: Earthquake in the smartphone market. No one predicted such a scenario,Mauris quis cursus orci. Nemo talem missionem praedixit. Novae informationes indicat proximum futurum eventurum eventurum inopinatum in foro Mauris quis felis. Read the full article here: Terrae motus in mauris quis felis. Nemo tam sem,https://www.tabletowo.pl/nadchodzi-trzesienie-ziemi-na-rynku-smartfonow/,https://www.tabletowo.pl/wp-content/uploads/2026/05/realme-16-pro-plus-recenzja-tabletowo-kordasinski-04-1195x900.jpg,,"Dodaj Tabletowo jako preferowane ródo w GoogleNasze artykuy bd czciej pojawia si w Twoich wynikach
Nie tylko OnePlus ju wkrótce zacznie wstrzymywa dziaalno w Europie. Nowe informacje wskazuj, e najb… [+2588 chars]",,2026-07-26 21:26:00+00:00,random,,,
ccf033832ff2896ed83094b62a289db7,2026-07-22T23:34:33Z,Snow Avalanche,lawina,sport.interia.pl,pl,0.7,"Lewandowskis Debüt. Eine Lawine von Kommentaren über den Polen. Eindeutig. Robert Lewandowski gab endlich sein Debüt für Chicago Fire. Der polnische Stürmer startete das Auswärtsspiel der „Firefighters“-Mannschaft gegen Inter Miami von der ersten Minute an. Noch bevor wir von der Entscheidung von Trainer Gregg Berhalter erfuhren, hatte der Verein bereits unsere Leistung bekannt gegeben...",Debiut Lewandowskiego. Lawina komentarzy o Polaku. Jednoznaczna,"Robert Lewandowski w końcu doczekał się debiutu w barwach Chicago Fire. Polski napastnik od pierwszej minuty rozpoczął wyjazdowy mecz ekipy ""Strażaków"" z Interem Miami. Zanim jeszcze poznaliśmy decyzję trenera Gregga Berhaltera, klub już zapowiadał występ nas…","Lewandowski's debut. An avalanche of comments about the Pole. Unambiguous. Robert Lewandowski finally made his debut for Chicago Fire. The Polish striker started the away match of the ""Firefighters"" team against Inter Miami from the first minute. Even before we learned about coach Gregg Berhalter's decision, the club had already announced our performance...","Lewandowski debut. Avalanche comment, de poli. Ambiguus. Robertus Lewandowski tandem suum debitum pro Chicago Fire fecit. Percussor Poloniae a primo momento turmam ""Frepugnantium"" subtrahere incepit. Etiam antequam consilium Gregg Berhalter de raeda didicimus, clava iam effectum nostrum denuntiavit.","https://sport.interia.pl/robert-lewandowski/news-lewandowski-wyszedl-i-sie-zaczelo-tak-potraktowali-polaka,nId,23518364",https://i.iplsc.com/-/000N316HBVFLMGEK-C461.jpg,,Na szczcie dla polskich fanów tu przed startem rozgrywanego w nocy ze rody na czwartek naszego czasu spotkania obyo si bez przykrej niespodzianki i zgodnie z wczeniejszymi doniesieniami Robert Lewand… [+1382 chars],,2026-07-27 04:12:40+00:00,random,,,
0e725ba533516ddfeecb4550e3ab0c35,2026-07-23T05:45:00Z,Snow Avalanche,lawina,www.sport.pl,pl,0.7,Eine Lawine von Kommentaren nach Lewandowskis MLS-Debüt. „Er hat versagt.“ Robert Lewandowski gab gestern Abend sein Debüt für Chicago Fire. Der Pole spielte im Auswärtsspiel gegen Inter Miami 62 Minuten. Der Kapitän der polnischen Nationalmannschaft schaffte es nicht in die Torschützenliste und seine Leistung wurde als „schlecht“ bezeichnet.,"Lawina komentarzy po debiucie Lewandowskiego w MLS. ""Nie zaliczył""","Robert Lewandowski zadebiutował minionej nocy w barwach Chicago Fire. Polak rozegrał 62 minuty w starciu wyjazdowym przeciwko Interowi Miami. Kapitan reprezentacji Polski nie zdołał wpisać się na listę strzelców, a jego występ został określony mianem ""kiepski…","An avalanche of comments after Lewandowski's MLS debut. ""He failed."" Robert Lewandowski made his debut last night for Chicago Fire. The Pole played 62 minutes in the away match against Inter Miami. The captain of the Polish national team failed to get on the scoresheet and his performance was called ""poor...","Avalanche commentaria post Lewandowski's MLS debut. ""Defecit."" Robertus Lewandowski heri suum debitum fecit pro Chicago Fire. Polus 62 minutas in par contra Inter Miami egit. Princeps turmae nationalis Poloniae in scoresheet non impetravit et effectus eius ""pauperes...""","https://www.sport.pl/pilka/7,64946,32927645,lawina-komentarzy-po-debiucie-lewandowskiego-w-mls-nie-zaliczyl.html","https://bi.im-g.pl/im/f7/66/1f/z32927735IER,Robert-Lewandowski.jpg",,"Na ten moment czekali fani talentu Roberta Lewandowskiego. 37-latek po miesiącach niepewności i opuszczeniu Barcelony podjął decyzję, iż swoją karierę będzie kontynuował w USA. W tamtejszej MLS trafi… [+3346 chars]",,2026-07-27 04:12:40+00:00,random,,,
2e11524050632da1e13e3bfe4d9896f9,2026-07-24T07:52:07Z,Snow Avalanche,lawina,wiadomosci.wp.pl,pl,0.7,"Nachts eine Lawine von PiS-Posts. Es gibt eine Reaktion von einem Development+-Mitglied. In den letzten Stunden wurde das Netzwerk mit kritischen Einträgen von Mitgliedern von Law and Justice überschwemmt, die Mitglieder der Vereinigung von Mateusz Morawiecki angriffen. - Darum geht es, zum Beispiel, ich bewerfe niemanden mit Schlamm - sagte er in der Sendung „Tłit“ auf Wirtualna Pols…",Lawina nocnych wpisów PiS. Jest reakcja członka Rozwój+,"W ostatnich godzinach sieć zalały krytyczne wpisy członków Prawa i Sprawiedliwości, którzy uderzali w członków stowarzyszenia Mateusza Morawieckiego. - Właśnie na tym to polega, że ja np. nie obrzucam nikogo błotem - mówił w programie ""Tłit"" w Wirtualnej Pols…","An avalanche of PiS posts at night. There is a reaction from a Development+ member. In recent hours, the network was flooded with critical entries by members of Law and Justice, who attacked members of Mateusz Morawiecki's association. - That's what it's all about, for example, I don't throw mud at anyone - he said in the ""Tłit"" program on Wirtualna Pols…","NIVIS NIVIS PIS AD NOCTURNAM. Reactio est ex membro Development+. Superioribus horis, reticulum criticis infusum a membris Iuris et Iustitiae inundavit, qui sodales societatis Mateusz Morawiecki aggressi sunt. - Hoc totum est, exempli gratia: lutum non iacio alicui - dixit in ""Tłit"" programmate in Wirtualna Pols...",https://wiadomosci.wp.pl/lawina-nocnych-wpisow-pis-jest-reakcja-czlonka-rozwoj-7310844641535041v,https://v.wpimg.pl/YmZhLnBudgw7CjpdbQ57GXhSbgcrV3VPL0p2TG1Ea1lqEHtYclouHS4eYRsyGTYMPkUtHitbLh0yCygAbBY1Ai8MY1pzQW8MOQoqQ3UXbwl3XHUKdlg4XzgJYV8kQW0LOw4uXCATOEMqBitMPw,,"W ostatnich godzinach sie zalay krytyczne wpisy czonków Prawa i Sprawiedliwoci, którzy uderzali w czonków stowarzyszenia Mateusza Morawieckiego. - Wanie na tym to polega, e ja np. nie obrzucam nikogo… [+1746 chars]",,2026-07-27 04:12:40+00:00,random,,,
